Año;Mes;Cuota;Intereses;Principal;Capital pendiente;Amortización anticipada;;;;;;;;;;;;;;;;;;;Date;Year;Month;Payment Due;Interest Due;Principal Paid;Balance;Additional Payment;
0;0;;;; 100.000,00 € ;;;;;;;;;;;;;;;;;;;;21/9/20;0;0;;;; 120.000,00 € ;;
1;1; 733,76 € ; 666,67 € ; 67,10 € ; 99.932,90 € ;;;;;;;;;;;;;;;;;;;;21/10/20;1;1; 474,15 € ; 250,00 € ; 224,15 € ; 119.775,85 € ;;
1;2; 733,76 € ; 666,22 € ; 67,55 € ; 99.865,36 € ;;;;;;;;;;;;;;;;;;;;20/11/20;1;2; 474,15 € ; 249,53 € ; 224,61 € ; 119.551,24 € ;;
1;3; 733,76 € ; 665,77 € ; 68,00 € ; 99.797,36 € ;;;;;;;;;;;;;;;;;;;;21/12/20;1;3; 474,15 € ; 249,07 € ; 225,08 € ; 119.326,16 € ;;
1;4; 733,76 € ; 665,32 € ; 68,45 € ; 99.728,91 € ;;;;;;;;;;;;;;;;;;;;20/1/21;1;4; 474,15 € ; 248,60 € ; 225,55 € ; 119.100,61 € ;;
1;5; 733,76 € ; 664,86 € ; 68,91 € ; 99.660,01 € ;;;;;;;;;;;;;;;;;;;;20/2/21;1;5; 474,15 € ; 248,13 € ; 226,02 € ; 118.874,60 € ;;
1;6; 733,76 € ; 664,40 € ; 69,36 € ; 99.590,64 € ;;;;;;;;;;;;;;;;;;;;22/3/21;1;6; 474,15 € ; 247,66 € ; 226,49 € ; 118.648,11 € ;;
1;7; 733,76 € ; 663,94 € ; 69,83 € ; 99.520,82 € ;;;;;;;;;;;;;;;;;;;;21/4/21;1;7; 474,15 € ; 247,18 € ; 226,96 € ; 118.421,14 € ;;
1;8; 733,76 € ; 663,47 € ; 70,29 € ; 99.450,52 € ;;;;;;;;;;;;;;;;;;;;22/5/21;1;8; 474,15 € ; 246,71 € ; 227,43 € ; 118.193,71 € ;;
1;9; 733,76 € ; 663,00 € ; 70,76 € ; 99.379,76 € ;;;;;;;;;;;;;;;;;;;;21/6/21;1;9; 474,15 € ; 246,24 € ; 227,91 € ; 117.965,80 € ;;
1;10; 733,76 € ; 662,53 € ; 71,23 € ; 99.308,53 € ;;;;;;;;;;;;;;;;;;;;22/7/21;1;10; 474,15 € ; 245,76 € ; 228,38 € ; 117.737,42 € ;;
1;11; 733,76 € ; 662,06 € ; 71,71 € ; 99.236,82 € ;;;;;;;;;;;;;;;;;;;;21/8/21;1;11; 474,15 € ; 245,29 € ; 228,86 € ; 117.508,56 € ;;
1;12; 733,76 € ; 661,58 € ; 72,19 € ; 99.164,64 € ;;;;;;;;;;;;;;;;;;;;21/9/21;1;12; 474,15 € ; 244,81 € ; 229,34 € ; 117.279,22 € ;;
2;13; 733,76 € ; 661,10 € ; 72,67 € ; 99.091,97 € ;;;;;;;;;;;;;;;;;;;;21/10/21;2;13; 474,15 € ; 244,33 € ; 229,81 € ; 117.049,41 € ;;
2;14; 733,76 € ; 660,61 € ; 73,15 € ; 99.018,82 € ;;;;;;;;;;;;;;;;;;;;20/11/21;2;14; 474,15 € ; 243,85 € ; 230,29 € ; 116.819,12 € ;;
2;15; 733,76 € ; 660,13 € ; 73,64 € ; 98.945,18 € ;;;;;;;;;;;;;;;;;;;;21/12/21;2;15; 474,15 € ; 243,37 € ; 230,77 € ; 116.588,35 € ;;
2;16; 733,76 € ; 659,63 € ; 74,13 € ; 98.871,05 € ;;;;;;;;;;;;;;;;;;;;20/1/22;2;16; 474,15 € ; 242,89 € ; 231,25 € ; 116.357,09 € ;;
2;17; 733,76 € ; 659,14 € ; 74,62 € ; 98.796,42 € ;;;;;;;;;;;;;;;;;;;;20/2/22;2;17; 474,15 € ; 242,41 € ; 231,73 € ; 116.125,36 € ;;
2;18; 733,76 € ; 658,64 € ; 75,12 € ; 98.721,30 € ;;;;;;;;;;;;;;;;;;;;22/3/22;2;18; 474,15 € ; 241,93 € ; 232,22 € ; 115.893,14 € ;;
2;19; 733,76 € ; 658,14 € ; 75,62 € ; 98.645,68 € ;;;;;;;;;;;;;;;;;;;;21/4/22;2;19; 474,15 € ; 241,44 € ; 232,70 € ; 115.660,44 € ;;
2;20; 733,76 € ; 657,64 € ; 76,13 € ; 98.569,55 € ;;;;;;;;;;;;;;;;;;;;22/5/22;2;20; 474,15 € ; 240,96 € ; 233,19 € ; 115.427,26 € ;;
2;21; 733,76 € ; 657,13 € ; 76,63 € ; 98.492,92 € ;;;;;;;;;;;;;;;;;;;;21/6/22;2;21; 474,15 € ; 240,47 € ; 233,67 € ; 115.193,58 € ;;
2;22; 733,76 € ; 656,62 € ; 77,15 € ; 98.415,77 € ;;;;;;;;;;;;;;;;;;;;22/7/22;2;22; 474,15 € ; 239,99 € ; 234,16 € ; 114.959,43 € ;;
2;23; 733,76 € ; 656,11 € ; 77,66 € ; 98.338,11 € ;;;;;;;;;;;;;;;;;;;;21/8/22;2;23; 474,15 € ; 239,50 € ; 234,65 € ; 114.724,78 € ;;
2;24; 733,76 € ; 655,59 € ; 78,18 € ; 98.259,94 € ;;;;;;;;;;;;;;;;;;;;21/9/22;2;24; 474,15 € ; 239,01 € ; 235,14 € ; 114.489,64 € ;;
3;25; 733,76 € ; 655,07 € ; 78,70 € ; 98.181,24 € ;;;;;;;;;;;;;;;;;;;;21/10/22;3;25; 474,15 € ; 238,52 € ; 235,62 € ; 114.254,02 € ;;
3;26; 733,76 € ; 654,54 € ; 79,22 € ; 98.102,02 € ;;;;;;;;;;;;;;;;;;;;20/11/22;3;26; 474,15 € ; 238,03 € ; 236,12 € ; 114.017,90 € ;;
3;27; 733,76 € ; 654,01 € ; 79,75 € ; 98.022,26 € ;;;;;;;;;;;;;;;;;;;;21/12/22;3;27; 474,15 € ; 237,54 € ; 236,61 € ; 113.781,30 € ;;
3;28; 733,76 € ; 653,48 € ; 80,28 € ; 97.941,98 € ;;;;;;;;;;;;;;;;;;;;20/1/23;3;28; 474,15 € ; 237,04 € ; 237,10 € ; 113.544,19 € ;;
3;29; 733,76 € ; 652,95 € ; 80,82 € ; 97.861,16 € ;;;;;;;;;;;;;;;;;;;;20/2/23;3;29; 474,15 € ; 236,55 € ; 237,59 € ; 113.306,60 € ;;
3;30; 733,76 € ; 652,41 € ; 81,36 € ; 97.779,81 € ;;;;;;;;;;;;;;;;;;;;22/3/23;3;30; 474,15 € ; 236,06 € ; 238,09 € ; 113.068,51 € ;;
3;31; 733,76 € ; 651,87 € ; 81,90 € ; 97.697,91 € ;;;;;;;;;;;;;;;;;;;;22/4/23;3;31; 474,15 € ; 235,56 € ; 238,59 € ; 112.829,92 € ;;
3;32; 733,76 € ; 651,32 € ; 82,45 € ; 97.615,46 € ;;;;;;;;;;;;;;;;;;;;22/5/23;3;32; 474,15 € ; 235,06 € ; 239,08 € ; 112.590,84 € ;;
3;33; 733,76 € ; 650,77 € ; 82,99 € ; 97.532,47 € ;;;;;;;;;;;;;;;;;;;;21/6/23;3;33; 474,15 € ; 234,56 € ; 239,58 € ; 112.351,26 € ;;
3;34; 733,76 € ; 650,22 € ; 83,55 € ; 97.448,92 € ;;;;;;;;;;;;;;;;;;;;22/7/23;3;34; 474,15 € ; 234,07 € ; 240,08 € ; 112.111,18 € ;;
3;35; 733,76 € ; 649,66 € ; 84,11 € ; 97.364,81 € ;;;;;;;;;;;;;;;;;;;;21/8/23;3;35; 474,15 € ; 233,56 € ; 240,58 € ; 111.870,60 € ;;
3;36; 733,76 € ; 649,10 € ; 84,67 € ; 97.280,15 € ;;;;;;;;;;;;;;;;;;;;21/9/23;3;36; 474,15 € ; 233,06 € ; 241,08 € ; 111.629,52 € ;;
4;37; 733,76 € ; 648,53 € ; 85,23 € ; 97.194,92 € ;;;;;;;;;;;;;;;;;;;;21/10/23;4;37; 474,15 € ; 232,56 € ; 241,58 € ; 111.387,94 € ;;
4;38; 733,76 € ; 647,97 € ; 85,80 € ; 97.109,12 € ;;;;;;;;;;;;;;;;;;;;20/11/23;4;38; 474,15 € ; 232,06 € ; 242,09 € ; 111.145,85 € ;;
4;39; 733,76 € ; 647,39 € ; 86,37 € ; 97.022,75 € ;;;;;;;;;;;;;;;;;;;;21/12/23;4;39; 474,15 € ; 231,55 € ; 242,59 € ; 110.903,26 € ;;
4;40; 733,76 € ; 646,82 € ; 86,95 € ; 96.935,80 € ;;;;;;;;;;;;;;;;;;;;20/1/24;4;40; 474,15 € ; 231,05 € ; 243,10 € ; 110.660,16 € ;;
4;41; 733,76 € ; 646,24 € ; 87,53 € ; 96.848,28 € ;;;;;;;;;;;;;;;;;;;;20/2/24;4;41; 474,15 € ; 230,54 € ; 243,60 € ; 110.416,56 € ;;
4;42; 733,76 € ; 645,66 € ; 88,11 € ; 96.760,17 € ;;;;;;;;;;;;;;;;;;;;21/3/24;4;42; 474,15 € ; 230,03 € ; 244,11 € ; 110.172,45 € ;;
4;43; 733,76 € ; 645,07 € ; 88,70 € ; 96.671,47 € ;;;;;;;;;;;;;;;;;;;;21/4/24;4;43; 474,15 € ; 229,53 € ; 244,62 € ; 109.927,83 € ;;
4;44; 733,76 € ; 644,48 € ; 89,29 € ; 96.582,18 € ;;;;;;;;;;;;;;;;;;;;21/5/24;4;44; 474,15 € ; 229,02 € ; 245,13 € ; 109.682,70 € ;;
4;45; 733,76 € ; 643,88 € ; 89,88 € ; 96.492,30 € ;;;;;;;;;;;;;;;;;;;;20/6/24;4;45; 474,15 € ; 228,51 € ; 245,64 € ; 109.437,06 € ;;
4;46; 733,76 € ; 643,28 € ; 90,48 € ; 96.401,82 € ;;;;;;;;;;;;;;;;;;;;21/7/24;4;46; 474,15 € ; 227,99 € ; 246,15 € ; 109.190,91 € ;;
4;47; 733,76 € ; 642,68 € ; 91,09 € ; 96.310,73 € ;;;;;;;;;;;;;;;;;;;;20/8/24;4;47; 474,15 € ; 227,48 € ; 246,66 € ; 108.944,25 € ;;
4;48; 733,76 € ; 642,07 € ; 91,69 € ; 96.219,04 € ;;;;;;;;;;;;;;;;;;;;20/9/24;4;48; 474,15 € ; 226,97 € ; 247,18 € ; 108.697,07 € ;;
5;49; 733,76 € ; 641,46 € ; 92,30 € ; 96.126,73 € ;;;;;;;;;;;;;;;;;;;;20/10/24;5;49; 474,15 € ; 226,45 € ; 247,69 € ; 108.449,37 € ;;
5;50; 733,76 € ; 640,84 € ; 92,92 € ; 96.033,81 € ;;;;;;;;;;;;;;;;;;;;20/11/24;5;50; 474,15 € ; 225,94 € ; 248,21 € ; 108.201,17 € ;;
5;51; 733,76 € ; 640,23 € ; 93,54 € ; 95.940,28 € ;;;;;;;;;;;;;;;;;;;;20/12/24;5;51; 474,15 € ; 225,42 € ; 248,73 € ; 107.952,44 € ;;
5;52; 733,76 € ; 639,60 € ; 94,16 € ; 95.846,11 € ;;;;;;;;;;;;;;;;;;;;19/1/25;5;52; 474,15 € ; 224,90 € ; 249,24 € ; 107.703,20 € ;;
5;53; 733,76 € ; 638,97 € ; 94,79 € ; 95.751,32 € ;;;;;;;;;;;;;;;;;;;;19/2/25;5;53; 474,15 € ; 224,38 € ; 249,76 € ; 107.453,43 € ;;
5;54; 733,76 € ; 638,34 € ; 95,42 € ; 95.655,90 € ;;;;;;;;;;;;;;;;;;;;21/3/25;5;54; 474,15 € ; 223,86 € ; 250,28 € ; 107.203,15 € ;;
5;55; 733,76 € ; 637,71 € ; 96,06 € ; 95.559,84 € ;;;;;;;;;;;;;;;;;;;;21/4/25;5;55; 474,15 € ; 223,34 € ; 250,81 € ; 106.952,34 € ;;
5;56; 733,76 € ; 637,07 € ; 96,70 € ; 95.463,14 € ;;;;;;;;;;;;;;;;;;;;21/5/25;5;56; 474,15 € ; 222,82 € ; 251,33 € ; 106.701,02 € ;;
5;57; 733,76 € ; 636,42 € ; 97,34 € ; 95.365,80 € ;;;;;;;;;;;;;;;;;;;;20/6/25;5;57; 474,15 € ; 222,29 € ; 251,85 € ; 106.449,16 € ;;
5;58; 733,76 € ; 635,77 € ; 97,99 € ; 95.267,81 € ;;;;;;;;;;;;;;;;;;;;21/7/25;5;58; 474,15 € ; 221,77 € ; 252,38 € ; 106.196,79 € ;;
5;59; 733,76 € ; 635,12 € ; 98,65 € ; 95.169,16 € ;;;;;;;;;;;;;;;;;;;;20/8/25;5;59; 474,15 € ; 221,24 € ; 252,90 € ; 105.943,89 € ;;
5;60; 733,76 € ; 634,46 € ; 99,30 € ; 95.069,86 € ;;;;;;;;;;;;;;;;;;;;20/9/25;5;60; 474,15 € ; 220,72 € ; 253,43 € ; 105.690,46 € ;;
6;61; 733,76 € ; 633,80 € ; 99,97 € ; 94.969,89 € ;;;;;;;;;;;;;;;;;;;;20/10/25;6;61; 474,15 € ; 220,19 € ; 253,96 € ; 105.436,50 € ;;
6;62; 733,76 € ; 633,13 € ; 100,63 € ; 94.869,26 € ;;;;;;;;;;;;;;;;;;;;20/11/25;6;62; 474,15 € ; 219,66 € ; 254,49 € ; 105.182,02 € ;;
6;63; 733,76 € ; 632,46 € ; 101,30 € ; 94.767,96 € ;;;;;;;;;;;;;;;;;;;;20/12/25;6;63; 474,15 € ; 219,13 € ; 255,02 € ; 104.927,00 € ;;
6;64; 733,76 € ; 631,79 € ; 101,98 € ; 94.665,98 € ;;;;;;;;;;;;;;;;;;;;19/1/26;6;64; 474,15 € ; 218,60 € ; 255,55 € ; 104.671,45 € ;;
